word,green_color_num,yellow_color_num,good_word_prob
doiam,1111,3120,0.9751243781094527
domai,978,3253,0.9751243781094527
delia,1456,2438,0.9751243781094527
arico,1704,3142,0.9751243781094527
assei,735,3015,0.9751243781094527
rocai,1145,3701,0.9751243781094527
saije,1125,2690,0.9751243781094527
sesia,1484,2266,0.9751243781094527
elida,1036,2858,0.9751243781094527
racio,2057,2789,0.9751243781094527
dioma,1065,3166,0.9751243781094527
azedo,1285,2424,0.9751243781094527
croia,1423,3423,0.9751243781094527
odeao,1472,2406,0.9751243781094527
uloma,884,3159,0.9751243781094527
sesia,1484,2266,0.9751243781094527
racio,2057,2789,0.9751243781094527
icaro,1240,3606,0.9751243781094527
doiam,1111,3120,0.9751243781094527
delia,1456,2438,0.9751243781094527
miado,1526,2705,0.9751243781094527
acori,622,4224,0.9751243781094527
corai,1204,3642,0.9751243781094527
gazeo,1660,2011,0.9751243781094527
moida,1297,2934,0.9751243781094527
rocai,1145,3701,0.9751243781094527
gazeo,1660,2011,0.9751243781094527
deado,1430,2242,0.9751243781094527
icaro,1240,3606,0.9751243781094527
cairo,1837,3009,0.9751243781094527
dedao,1699,1973,0.9751243781094527
arico,1704,3142,0.9751243781094527
odeao,1472,2406,0.9751243781094527
cario,2116,2730,0.9751243781094527
moadi,760,3471,0.9751243781094527
coira,1371,3475,0.9751243781094527
saije,1125,2690,0.9751243781094527
orcai,992,3854,0.9751243781094527
agoge,661,2969,0.9751243781094527
moadi,760,3471,0.9751243781094527
metia,1514,2468,0.9746720940750792
troia,1372,3206,0.9746720940750792
teima,1259,2723,0.9746720940750792
torai,1153,3425,0.9746720940750792
temia,1490,2492,0.9746720940750792
rotia,1494,3084,0.9746720940750792
tirao,1919,2659,0.9746720940750792
viela,1090,2746,0.9746720940750792
lavei,988,2848,0.9746720940750792
rotia,1494,3084,0.9746720940750792
atrio,1787,2791,0.9746720940750792
arido,1590,2880,0.9746720940750792
valei,1009,2827,0.9746720940750792
atiro,1508,3070,0.9746720940750792
amite,854,3128,0.9746720940750792
doria,1533,2937,0.9746720940750792
velia,1444,2392,0.9746720940750792
velia,1444,2392,0.9746720940750792
adipe,832,3015,0.9746720940750792
iodar,924,3546,0.9746720940750792
tirao,1919,2659,0.9746720940750792
levai,977,2859,0.9746720940750792
doria,1533,2937,0.9746720940750792
dirao,1853,2617,0.9746720940750792
matei,1079,2903,0.9746720940750792
vaipe,1064,2725,0.9746720940750792
toria,1599,2979,0.9746720940750792
toira,1320,3258,0.9746720940750792
fatie,1334,2444,0.9746720940750792
dairo,1720,2750,0.9746720940750792
zelai,951,2764,0.9746720940750792
atrio,1787,2791,0.9746720940750792
dirao,1853,2617,0.9746720940750792
emita,995,2987,0.9746720940750792
rodai,1009,3461,0.9746720940750792
ratio,1960,2618,0.9746720940750792
velai,998,2838,0.9746720940750792
traio,1729,2849,0.9746720940750792
adipe,832,3015,0.9746720940750792
leiva,1214,2622,0.9746720940750792
ritao,1814,2764,0.9746720940750792
ritao,1814,2764,0.9746720940750792
pedia,1529,2318,0.9746720940750792
aidro,1588,2882,0.9746720940750792
toria,1599,2979,0.9746720940750792
peida,1351,2496,0.9746720940750792
afiem,874,2927,0.9746720940750792
adiro,1476,2994,0.9746720940750792
radio,1921,2549,0.9746720940750792
torai,1153,3425,0.9746720940750792
ileal,711,2969,0.9742198100407056
lelia,1490,2190,0.9742198100407056
leixa,1206,2554,0.9742198100407056
aleli,600,3080,0.9742198100407056
exila,985,2775,0.9742198100407056
aliei,944,2837,0.9742198100407056
xaile,1043,2717,0.9742198100407056
alije,840,2922,0.9742198100407056
agite,847,2966,0.9742198100407056
lexia,1395,2365,0.9742198100407056
adibe,841,2951,0.9742198100407056
lelia,1490,2190,0.9742198100407056
teiga,1248,2565,0.9742198100407056
aleia,1435,2726,0.9742198100407056
leila,1261,2419,0.9742198100407056
gemia,1430,2406,0.973767526006332
apeei,755,2988,0.973767526006332
expia,1163,2550,0.973767526006332
jepia,1382,2333,0.973767526006332
piape,959,2671,0.973767526006332
gamei,995,2841,0.973767526006332
pepia,1525,2105,0.973767526006332
pepia,1525,2105,0.973767526006332
geiam,1117,2719,0.973767526006332
baixe,1080,2578,0.973767526006332
apeie,1056,2687,0.973767526006332
apeia,1401,2713,0.973767526006332
jepia,1382,2333,0.973767526006332
papei,1090,2540,0.973767526006332
sanou,969,3124,0.973767526006332
apeai,955,3159,0.973767526006332
abexi,521,3137,0.973767526006332
piape,959,2671,0.973767526006332
abuso,1320,2694,0.973767526006332
exiba,977,2681,0.973767526006332
mofai,999,3159,0.9733152419719584
abibe,859,2724,0.9733152419719584
solau,1079,3037,0.9733152419719584
sulao,1790,2326,0.9733152419719584
sulao,1790,2326,0.9733152419719584
beija,1218,2442,0.9733152419719584
babei,1024,2559,0.9733152419719584
apuro,1389,2846,0.9728629579375848
rapou,861,3374,0.9728629579375848
movia,1455,2718,0.9728629579375848
parou,1063,3172,0.9728629579375848
suado,1474,2491,0.9724106739032112
durao,1784,2347,0.9724106739032112
aduro,1381,2750,0.9724106739032112
durao,1784,2347,0.9724106739032112
piora,1246,3328,0.9724106739032112
apiro,1484,3090,0.9724106739032112
doura,1159,2972,0.9724106739032112
opiar,859,3715,0.9724106739032112
pario,2119,2455,0.9724106739032112
olina,1019,3360,0.9724106739032112
ximao,1694,2403,0.9724106739032112
udora,903,3228,0.9724106739032112
priao,1874,2700,0.9724106739032112
ustao,1558,2515,0.9724106739032112
oxima,944,3153,0.9724106739032112
pairo,1840,2734,0.9724106739032112
poria,1653,2921,0.9724106739032112
poiar,1215,3359,0.9724106739032112
arduo,1496,2635,0.9724106739032112
lanio,1976,2403,0.9724106739032112
usado,1250,2715,0.9724106739032112
piroa,1377,3197,0.9724106739032112
apiro,1484,3090,0.9724106739032112
outas,1073,3000,0.9724106739032112
gomia,1430,2763,0.9724106739032112
ximao,1694,2403,0.9724106739032112
priao,1874,2700,0.9724106739032112
piroa,1377,3197,0.9724106739032112
ropia,1451,3123,0.9724106739032112
ustao,1558,2515,0.9724106739032112
pirao,1973,2601,0.9724106739032112
inalo,1212,3167,0.9724106739032112
pario,2119,2455,0.9724106739032112
imago,1150,3043,0.9724106739032112
amigo,1426,2767,0.9724106739032112
aripo,1569,3005,0.9724106739032112
saudo,1685,2280,0.9724106739032112
lanio,1976,2403,0.9724106739032112
ropia,1451,3123,0.9724106739032112
saudo,1685,2280,0.9724106739032112
tiade,926,2925,0.9719583898688376
adite,832,3019,0.9719583898688376
vimea,1277,2539,0.9719583898688376
deita,1210,2641,0.9719583898688376
aviem,902,2914,0.9719583898688376
fedia,1429,2241,0.9719583898688376
adiem,878,2996,0.9719583898688376
uraco,1488,3019,0.9719583898688376
vimea,1277,2539,0.9719583898688376
ative,834,2959,0.9719583898688376
pauso,1666,2403,0.9719583898688376
diate,839,3012,0.9719583898688376
curao,1901,2606,0.9719583898688376
vitae,1156,2637,0.9719583898688376
curao,1901,2606,0.9719583898688376
coura,1276,3231,0.9719583898688376
daime,1059,2815,0.9719583898688376
evita,997,2796,0.9719583898688376
media,1475,2399,0.9719583898688376
arcou,848,3659,0.9719583898688376
tiade,926,2925,0.9719583898688376
edita,973,2878,0.9719583898688376
vetai,990,2803,0.9719583898688376
vaiem,1110,2706,0.9719583898688376
datei,1013,2838,0.9719583898688376
pousa,1200,2869,0.9719583898688376
uraco,1488,3019,0.9719583898688376
orfia,1272,3125,0.9715061058344641
taxei,992,2725,0.9715061058344641
fazei,938,2553,0.9715061058344641
afiro,1472,2925,0.9715061058344641
exima,951,2789,0.9715061058344641
foria,1553,2844,0.9715061058344641
rifao,1745,2652,0.9715061058344641
mexia,1427,2313,0.9715061058344641
rifao,1745,2652,0.9715061058344641
orfia,1272,3125,0.9715061058344641
afixe,790,2746,0.9715061058344641
varou,931,3142,0.9715061058344641
ofira,1006,3391,0.9715061058344641
fieza,1065,2426,0.9715061058344641
azimo,1402,2650,0.9710538218000905
incoa,1025,3579,0.9710538218000905
tieta,1151,2493,0.9710538218000905
labio,1917,2383,0.9710538218000905
alboi,639,3661,0.9710538218000905
anulo,1393,2647,0.9710538218000905
jemia,1401,2341,0.9710538218000905
mijao,1742,2357,0.9710538218000905
balio,1964,2336,0.9710538218000905
jetai,979,2740,0.9710538218000905
ateie,1080,2667,0.9710538218000905
ateia,1425,2693,0.9710538218000905
imame,561,3099,0.9710538218000905
ateei,779,2968,0.9710538218000905
mouta,1181,2819,0.9710538218000905
ateai,979,3139,0.9710538218000905
jemia,1401,2341,0.9710538218000905
veiga,1170,2477,0.9710538218000905
inaco,1330,3274,0.9710538218000905
ulano,1269,2771,0.9710538218000905
bolai,1052,3248,0.9710538218000905
zaimo,1600,2452,0.9710538218000905
jetai,979,2740,0.9710538218000905
alboi,639,3661,0.9710538218000905
mamei,1055,2605,0.9710538218000905
mijao,1742,2357,0.9710538218000905
ameia,1415,2726,0.9710538218000905
azimo,1402,2650,0.9710538218000905
afiei,898,2659,0.9710538218000905
liabo,1482,2818,0.9710538218000905
acino,1483,3121,0.9710538218000905
amime,837,2823,0.9710538218000905
abilo,1467,2833,0.9710538218000905
acino,1483,3121,0.9710538218000905
aboli,573,3727,0.9710538218000905
inaco,1330,3274,0.9710538218000905
ameei,769,3001,0.9710538218000905
bailo,1735,2565,0.9710538218000905
oxura,910,3087,0.9710538218000905
matou,924,3076,0.9710538218000905
ciano,1567,3037,0.9710538218000905
imamo,1161,2856,0.9706015377657169
maiao,2148,2350,0.9706015377657169
orixa,1065,3271,0.9706015377657169
isola,829,3626,0.9706015377657169
maiao,2148,2350,0.9706015377657169
islao,1506,2949,0.9706015377657169
causo,1663,2678,0.9706015377657169
ixora,838,3498,0.9706015377657169
soila,1310,3145,0.9706015377657169
sucao,1879,2462,0.9706015377657169
aliso,1439,3016,0.9706015377657169
casou,928,3413,0.9706015377657169
orixa,1065,3271,0.9706015377657169
moiam,1177,2840,0.9706015377657169
asilo,1462,2993,0.9706015377657169
islao,1506,2949,0.9706015377657169
sialo,1539,2916,0.9706015377657169
salio,2005,2450,0.9706015377657169
sucao,1879,2462,0.9706015377657169
losia,1435,3020,0.9706015377657169
losia,1435,3020,0.9706015377657169
acuso,1342,2999,0.9706015377657169
arfou,682,3376,0.9706015377657169
sauco,1799,2542,0.9706015377657169
moiao,1937,2284,0.9706015377657169
mioma,1131,2886,0.9706015377657169
cousa,1197,3144,0.9706015377657169
oucas,1170,3171,0.9706015377657169
lauto,1615,2405,0.9706015377657169
salio,2005,2450,0.9706015377657169
solai,1093,3362,0.9706015377657169
sacou,1038,3303,0.9706015377657169
sauco,1799,2542,0.9706015377657169
oucas,1170,3171,0.9706015377657169
amimo,1437,2580,0.9706015377657169
moiao,1937,2284,0.9706015377657169
furao,1804,2254,0.9706015377657169
loisa,1209,3246,0.9706015377657169
furao,1804,2254,0.9706015377657169
moiam,1177,2840,0.9706015377657169
solia,1539,2916,0.9706015377657169
raivo,1692,2720,0.9701492537313433
noias,1233,3199,0.9701492537313433
vario,1987,2425,0.9701492537313433
nasio,1865,2567,0.9701492537313433
saino,1770,2662,0.9701492537313433
sinao,1879,2553,0.9701492537313433
virao,1841,2571,0.9701492537313433
sinao,1879,2553,0.9701492537313433
nasio,1865,2567,0.9701492537313433
virao,1841,2571,0.9701492537313433
raivo,1692,2720,0.9701492537313433
ageia,1408,2564,0.9701492537313433
noias,1233,3199,0.9701492537313433
gairo,1726,2706,0.9696969696969697
boias,1277,3076,0.9696969696969697
girao,1859,2573,0.9696969696969697
girao,1859,2573,0.9696969696969697
argio,1754,2678,0.9696969696969697
havei,912,2617,0.9696969696969697
goiar,1101,3331,0.9696969696969697
basio,1909,2444,0.9696969696969697
colai,1127,3500,0.9696969696969697
arigo,1541,2891,0.9696969696969697
sogua,1206,2721,0.9696969696969697
loica,1379,3248,0.9696969696969697
licao,1899,2728,0.9696969696969697
bisao,1763,2590,0.9696969696969697
saibo,1768,2585,0.9696969696969697
gorai,1093,3339,0.9696969696969697
sioba,1174,3179,0.9696969696969697
argio,1754,2678,0.9696969696969697
loica,1379,3248,0.9696969696969697
lacio,2045,2582,0.9696969696969697
bisao,1763,2590,0.9696969696969697
sogua,1206,2721,0.9696969696969697
basio,1909,2444,0.9696969696969697
obsia,1175,3178,0.9696969696969697
ragio,1907,2525,0.9696969696969697
arigo,1541,2891,0.9696969696969697
locai,1133,3494,0.9696969696969697
rogai,995,3437,0.9696969696969697
ragio,1907,2525,0.9696969696969697
oigar,949,3483,0.9696969696969697
lacio,2045,2582,0.9696969696969697
sabio,1966,2387,0.9696969696969697
lotai,1036,3323,0.9692446856625961
caibo,1802,2723,0.9692446856625961
tolia,1522,2837,0.9692446856625961
litao,1802,2557,0.9692446856625961
urina,1165,2949,0.9692446856625961
arguo,1482,2611,0.9692446856625961
bicao,1907,2618,0.9692446856625961
abico,1585,2940,0.9692446856625961
bicao,1907,2618,0.9692446856625961
ruina,1228,2886,0.9692446856625961
italo,1205,3154,0.9692446856625961
unira,1100,3014,0.9692446856625961
litao,1802,2557,0.9692446856625961
ousei,726,3376,0.9692446856625961
coiba,1336,3189,0.9692446856625961
rijao,1722,2616,0.9692446856625961
tosai,1021,3391,0.9692446856625961
ilota,841,3518,0.9692446856625961
coiba,1336,3189,0.9692446856625961
tolia,1522,2837,0.9692446856625961
sotia,1531,2881,0.9692446856625961
rijao,1722,2616,0.9692446856625961
abico,1585,2940,0.9692446856625961
anuri,684,3430,0.9692446856625961
atois,1041,3371,0.9692446856625961
urago,1325,2768,0.9692446856625961
boica,1387,3138,0.9692446856625961
gauro,1631,2462,0.9692446856625961
boica,1387,3138,0.9692446856625961
anuir,971,3143,0.9692446856625961
atois,1041,3371,0.9692446856625961
bacio,2053,2472,0.9692446856625961
cioba,1208,3317,0.9692446856625961
talio,1988,2371,0.9692446856625961
ostai,771,3641,0.9692446856625961
tasio,1933,2479,0.9692446856625961
italo,1205,3154,0.9692446856625961
talio,1988,2371,0.9692446856625961
tasio,1933,2479,0.9692446856625961
ougar,880,3213,0.9692446856625961
saico,1894,2786,0.9687924016282226
cisao,1838,2842,0.9687924016282226
airao,2074,2663,0.9687924016282226
cosia,1518,3162,0.9687924016282226
sacio,2094,2586,0.9687924016282226
vazei,906,2600,0.9687924016282226
arrio,1892,2374,0.9687924016282226
itano,1199,3137,0.9687924016282226
oiara,1238,3499,0.9687924016282226
aioro,1602,2858,0.9687924016282226
socia,1628,3052,0.9687924016282226
araio,1884,2853,0.9687924016282226
jurao,1761,2238,0.9687924016282226
raiao,2128,2609,0.9687924016282226
jurao,1761,2238,0.9687924016282226
rajou,812,3187,0.9687924016282226
evadi,481,3204,0.9687924016282226
socai,1182,3498,0.9687924016282226
oirar,1087,3179,0.9687924016282226
notai,1000,3336,0.9687924016282226
araio,1884,2853,0.9687924016282226
raiao,2128,2609,0.9687924016282226
ascio,1780,2900,0.9687924016282226
atino,1475,2861,0.9687924016282226
taino,1753,2583,0.9687924016282226
coais,1261,3419,0.9687924016282226
vedai,951,2734,0.9687924016282226
saico,1894,2786,0.9687924016282226
socia,1628,3052,0.9687924016282226
inato,1195,3141,0.9687924016282226
arujo,1440,2559,0.9687924016282226
rirao,1899,2367,0.9687924016282226
ascio,1780,2900,0.9687924016282226
cisao,1838,2842,0.9687924016282226
tonia,1542,2794,0.9687924016282226
vadie,1263,2422,0.9687924016282226
rirao,1899,2367,0.9687924016282226
devia,1389,2296,0.9687924016282226
airao,2074,2663,0.9687924016282226
natio,1912,2424,0.9687924016282226
adoli,555,3696,0.968340117593849
ciato,1556,3028,0.968340117593849
tocai,1165,3419,0.968340117593849
coita,1327,3257,0.968340117593849
ticao,1931,2653,0.968340117593849
biota,1124,3133,0.968340117593849
ticao,1931,2653,0.968340117593849
abito,1450,2807,0.968340117593849
otica,1133,3451,0.968340117593849
vexai,903,2648,0.968340117593849
idola,816,3435,0.968340117593849
coati,790,3794,0.968340117593849
idola,816,3435,0.968340117593849
tioca,1283,3301,0.968340117593849
botai,1044,3213,0.968340117593849
atico,1599,2985,0.968340117593849
boita,1252,3005,0.968340117593849
toica,1411,3173,0.968340117593849
taico,1877,2707,0.968340117593849
cotia,1565,3019,0.968340117593849
deixa,1172,2437,0.968340117593849
cotai,1119,3465,0.968340117593849
toica,1411,3173,0.968340117593849
odila,983,3268,0.968340117593849
adion,709,3519,0.9678878335594754
viaje,793,2760,0.9678878335594754
saido,1780,2524,0.9678878335594754
avive,826,2642,0.9678878335594754
umari,546,3571,0.9678878335594754
jazei,895,2537,0.9678878335594754
adion,709,3519,0.9678878335594754
doais,1144,3160,0.9678878335594754
adiei,902,2728,0.9678878335594754
quaro,1362,2573,0.9678878335594754
oucam,1046,3222,0.9678878335594754
zoura,1100,2852,0.9678878335594754
amuri,667,3450,0.9678878335594754
quaro,1362,2573,0.9678878335594754
danio,1942,2286,0.9678878335594754
saido,1780,2524,0.9678878335594754
marui,1057,3060,0.9678878335594754
couma,1215,3053,0.9678878335594754
miura,1255,2862,0.9678878335594754
muari,744,3373,0.9678878335594754
adino,1443,2785,0.9678878335594754
odina,977,3251,0.9678878335594754
dosai,955,3349,0.9678878335594754
doias,1235,3069,0.9678878335594754
aviei,926,2646,0.9678878335594754
doias,1235,3069,0.9678878335594754
diade,860,2667,0.9678878335594754
ideia,1173,2457,0.9678878335594754
ruiam,1118,2999,0.9678878335594754
danio,1942,2286,0.9678878335594754
anido,1492,2736,0.9678878335594754
diade,860,2667,0.9678878335594754
muria,1560,2557,0.9678878335594754
murai,1114,3003,0.9678878335594754
ourar,1018,2909,0.9678878335594754
comua,1269,2999,0.9678878335594754
muari,744,3373,0.9678878335594754
vaiei,1134,2438,0.9678878335594754
rumai,985,3132,0.9678878335594754
marui,1057,3060,0.9678878335594754
mairu,1036,3081,0.9678878335594754
muria,1560,2557,0.9678878335594754
oucam,1046,3222,0.9678878335594754
miura,1255,2862,0.9678878335594754
ruiam,1118,2999,0.9678878335594754
fumao,1695,2124,0.9674355495251018
dacio,2011,2465,0.9674355495251018
caido,1814,2662,0.9674355495251018
ciado,1577,2899,0.9674355495251018
acido,1493,2983,0.9674355495251018
dicao,1865,2611,0.9674355495251018
dicao,1865,2611,0.9674355495251018
caido,1814,2662,0.9674355495251018
muafo,1397,2422,0.9674355495251018
fumao,1695,2124,0.9674355495251018
safou,872,3020,0.9674355495251018
icado,1217,3259,0.9674355495251018
dacio,2011,2465,0.9674355495251018
abluo,1424,2537,0.9674355495251018
fusao,1672,2220,0.9674355495251018
ijexa,755,2722,0.9674355495251018
ieixa,1173,2323,0.9674355495251018
exija,934,2543,0.9674355495251018
icado,1217,3259,0.9674355495251018
ijexa,755,2722,0.9674355495251018
adulo,1354,2558,0.9669832654907282
diabo,1448,2701,0.9669832654907282
opina,985,3347,0.9669832654907282
paolu,905,3111,0.9669832654907282
pulao,1827,2189,0.9669832654907282
doula,1132,2780,0.9669832654907282
luado,1425,2487,0.9669832654907282
badio,1917,2232,0.9669832654907282
aludo,1400,2512,0.9669832654907282
paulo,1718,2298,0.9669832654907282
piona,1213,3119,0.9669832654907282
jusao,1629,2204,0.9669832654907282
pulao,1827,2189,0.9669832654907282
jusao,1629,2204,0.9669832654907282
polau,1116,2900,0.9669832654907282
nipao,1723,2609,0.9669832654907282
bidao,1771,2378,0.9669832654907282
bidao,1771,2378,0.9669832654907282
poula,1252,2764,0.9669832654907282
nipao,1723,2609,0.9669832654907282
